timestamp,lat,lng,direction,speed
2025-11-21T18:16:09.601664,22.2809575,114.1831899,0,0
2025-11-21T18:16:09.601664,22.2799682,114.1843984,0,0
2025-11-21T18:16:09.601664,22.2785867,114.18225,0,0
2025-11-21T18:16:09.601664,22.2787083,114.18219,57.8773,0
2025-11-21T18:16:09.601664,22.2812962,114.1822348,0,0
2025-11-21T18:16:09.601664,22.2788568,114.1811511,112,0
2025-11-21T18:16:09.601664,22.2815131,114.1825101,0,0
2025-11-21T18:16:09.601664,22.279844216889,114.18470187869,247.523,9.68145
2025-11-21T18:16:09.601664,22.2804951,114.1823733,0,0
2025-11-21T18:16:09.601664,22.2800686,114.1825875,155,7
2025-11-21T18:16:09.601664,22.2819674,114.1823435,88,0
2025-11-21T18:16:09.601664,22.2779355,114.1812218,0,0
2025-11-21T18:16:09.601664,22.2798565,114.1845883,95,0
2025-11-21T18:16:09.601664,22.2803273,114.1819872,0,0
2025-11-21T18:16:09.601664,22.283253,114.1825156,47,0
2025-11-21T18:16:09.601664,22.2817997,114.1811664,247,0
2025-11-21T18:16:09.601664,22.2820988,114.1812679,104,0
2025-11-21T18:16:09.601664,22.277528,114.1859172,226,0
2025-11-21T18:16:09.601664,22.2790217,114.1807367,343,0
2025-11-21T18:16:09.601664,22.2801967,114.1824034,174,0
2025-11-21T18:16:09.601664,22.380047,114.1882911,0,0
2025-11-21T18:16:09.601664,22.3813374,114.1934893,0,0
2025-11-21T18:16:09.601664,22.3831353,114.1894694,27,0
2025-11-21T18:16:09.601664,22.38234,114.18778,219.108,17.5164
2025-11-21T18:16:09.601664,22.3852247,114.1897557,36,0
2025-11-21T18:16:09.601664,22.3815245,114.1972722,72.5723,0
2025-11-21T18:16:09.601664,22.3838993,114.1928399,0,0
2025-11-21T18:16:09.601664,22.38299,114.18939,40.7831,0
2025-11-21T18:16:09.601664,22.3835221,114.1887075,216,0
2025-11-21T18:16:09.601664,22.3854887,114.1896534,33,0
2025-11-21T18:16:09.601664,22.3831696,114.1966121,0,0
2025-11-21T18:43:55.549272,22.3024349,114.1767948,0,0
2025-11-21T18:43:55.549272,22.2996902,114.180487,235,0
2025-11-21T18:43:55.549272,22.3015061,114.1783471,113,0
2025-11-21T18:43:55.549272,22.300457,114.1761495,0,0
2025-11-21T18:43:55.549272,22.3020112,114.1766098,0,0
2025-11-21T18:43:55.549272,22.3032237,114.1765091,297,0
2025-11-21T18:43:55.549272,22.3027071,114.1773782,258,0
2025-11-21T18:43:55.549272,22.3080654,114.1811415,99,0
2025-11-21T18:43:55.549272,22.299098,114.1793568,0,0
2025-11-21T18:43:55.549272,22.301639,114.1765462,29,0
2025-11-21T18:43:55.549272,22.301412,114.1783866,0,0
2025-11-21T18:43:55.549272,22.3058838,114.1814152,345,0
2025-11-21T18:43:55.549272,22.3018436,114.1766162,0,0
2025-11-21T18:43:55.549272,22.302209,114.1767246,0,0
2025-11-21T18:43:55.549272,22.3039217,114.1813004,190,0
2025-11-21T18:43:55.549272,22.3014456,114.1765535,16,0
2025-11-21T18:43:55.549272,22.3016678,114.1766431,34,0
2025-11-21T18:43:55.549272,22.30102,114.1763367,23,2
2025-11-21T18:43:55.549272,22.30255,114.1769133,0,0
2025-11-21T18:43:55.549272,22.3058997,114.179908,227,0
2025-11-21T18:43:55.549272,22.300937,114.1758074,0,0
2025-11-21T18:43:55.549272,22.3027895,114.1770162,0,0
2025-11-21T18:43:55.549272,22.3057907,114.1820249,300,0
2025-11-21T18:43:55.549272,22.3028467,114.1769431,0,0
2025-11-21T18:43:55.549272,22.3024883,114.1768383,0,0
2025-11-21T18:43:55.549272,22.300155,114.1804551,163,0
2025-11-21T18:43:55.549272,22.3007867,114.1762783,0,0
2025-11-21T18:43:55.549272,22.3006695,114.1793354,0,0
2025-11-21T18:43:55.549272,22.3018283,114.1766067,0,0
2025-11-21T18:43:55.549272,22.3022776,114.1768587,21,0
2025-11-21T18:43:55.549272,22.3025433,114.1805493,188,0
2025-11-21T18:43:55.549272,22.3018712,114.1766277,0,0
2025-11-21T18:43:55.549272,22.3033404,114.1773764,51,0
2025-11-21T18:43:55.549272,22.3066883,114.1811071,134,0
2025-11-21T18:43:55.549272,22.319639,114.1706789,0,0
2025-11-21T18:43:55.549272,22.3221958,114.1691247,168,0
2025-11-21T18:43:55.549272,22.3238839,114.168746,282,0
2025-11-21T18:43:55.549272,22.3155315,114.1688925,167,0
2025-11-21T18:43:55.549272,22.3171805,114.1715567,0,0
2025-11-21T18:43:55.549272,22.3191023,114.1693488,0,0
2025-11-21T18:43:55.549272,22.3207102,114.1677377,0,0
2025-11-21T18:43:55.549272,22.3189314,114.1694162,0,0
2025-11-21T18:43:55.549272,22.3150995,114.1686692,72,0
2025-11-21T18:43:55.549272,22.3211798,114.1667329,0,0
2025-11-21T18:43:55.549272,22.3171588,114.1698111,0,0
2025-11-21T18:43:55.549272,22.3201123,114.1740633,252,0
2025-11-21T18:43:55.549272,22.31715,114.1681083,0,0
2025-11-21T18:43:55.549272,22.3176391,114.1697252,0,0
2025-11-21T18:43:55.549272,22.3189198,114.1693621,0,0
2025-11-21T18:43:55.549272,22.3195256,114.1707494,73,0
2025-11-21T18:43:55.549272,22.3201207,114.1734152,78,0
2025-11-21T18:43:55.549272,22.3232177,114.1692989,184,0
2025-11-21T18:43:55.549272,22.3171977,114.1698574,324,0
2025-11-21T18:43:55.549272,22.3152178,114.1702462,0,0
2025-11-21T18:43:55.549272,22.3196444,114.1696005,178,0
2025-11-21T18:43:55.549272,22.3196306,114.1703997,0,0
2025-11-21T18:43:55.549272,22.3192812,114.1680952,170,0
2025-11-21T18:43:55.549272,22.3172823,114.1743721,137,0
2025-11-21T18:43:55.549272,22.31879,114.17126,170.653,0
2025-11-21T18:43:55.549272,22.3158861,114.1718586,0,0
2025-11-21T18:43:55.549272,22.3144563,114.1703439,0,0
2025-11-21T18:43:55.549272,22.3191021,114.171528,0,0
2025-11-21T18:43:55.549272,22.3223809,114.1657422,159,0
2025-11-21T18:43:55.549272,22.3185618,114.1682792,0,0
2025-11-21T18:43:55.549272,22.3185037,114.1736387,0,0
2025-11-21T18:43:55.549272,22.3219274,114.1655868,0,0
2025-11-21T18:43:55.549272,22.317615,114.1684417,169,0
2025-11-21T18:43:55.549272,22.3147279,114.1707319,0,0
2025-11-21T18:43:55.549272,22.318987,114.1652692,0,0
2025-11-21T18:43:55.549272,22.3144206,114.1703815,0,0
2025-11-21T18:43:55.549272,22.3194765,114.1694155,0,0
2025-11-21T18:43:55.549272,22.3208136,114.1688635,80,0
2025-11-21T18:43:55.549272,22.3197842,114.1726319,0,0
2025-11-21T18:43:55.549272,22.322075,114.1686717,312,0
2025-11-21T18:43:55.549272,22.3188888,114.1687462,0,0
2025-11-21T18:43:55.549272,22.3188879,114.1728643,0,0
2025-11-21T18:43:55.549272,22.3193277,114.1695136,0,0
2025-11-21T18:43:55.549272,22.3215307,114.1700374,0,0
2025-11-21T18:43:55.549272,22.3179745,114.1661621,351,0
2025-11-21T18:43:55.549272,22.3168142,114.1699323,0,0
2025-11-21T18:43:55.549272,22.2980617,114.1743484,0,0
2025-11-21T18:43:55.549272,22.2971702,114.1722486,0,0
2025-11-21T18:43:55.549272,22.30108,114.17498,57.3222,3.21114
2025-11-21T18:43:55.549272,22.3006582,114.1732913,90,0
2025-11-21T18:43:55.549272,22.2974064,114.1752912,0,0
2025-11-21T18:43:55.549272,22.2971523,114.1743507,178,0
2025-11-21T18:43:55.549272,22.3011857,114.1750082,319,0
2025-11-21T18:43:55.549272,22.3006184,114.1733007,84,0
2025-11-21T18:43:55.549272,22.2981479,114.1739065,158,0
2025-11-21T18:43:55.549272,22.2992271,114.1747296,0,0
2025-11-21T18:43:55.549272,22.300457,114.1761495,0,0
2025-11-21T18:43:55.549272,22.2970771,114.1733376,0,0
2025-11-21T18:43:55.549272,22.301195,114.1752517,0,0
2025-11-21T18:43:55.549272,22.300403,114.1723802,0,0
2025-11-21T18:43:55.549272,22.2947235,114.1727508,270,0
2025-11-21T18:43:55.549272,22.29921,114.17351,-1,8.30758
2025-11-21T18:43:55.549272,22.2979908,114.1712577,104,0
2025-11-21T18:43:55.549272,22.3031689,114.1731723,98,0
2025-11-21T18:43:55.549272,22.2982443,114.1741243,0,0
2025-11-21T18:43:55.549272,22.3035022,114.1735555,0,0
2025-11-21T18:43:55.549272,22.2991533,114.1745417,245.206,0
2025-11-21T18:43:55.549272,22.2991274,114.1743051,205,0
2025-11-21T18:43:55.549272,22.3006659,114.1732323,172,0
2025-11-21T18:43:55.549272,22.3010676,114.1754443,111,0
2025-11-21T18:43:55.549272,22.2973182,114.175237,84,0
2025-11-21T18:43:55.549272,22.2985353,114.175537,14,0
2025-11-21T18:43:55.549272,22.29924,114.17461,257.227,3.18706
2025-11-21T18:43:55.549272,22.2947861,114.1718988,0,0
2025-11-21T18:43:55.549272,22.301639,114.1765462,29,0
2025-11-21T18:43:55.549272,22.2973205,114.1745104,0,0
2025-11-21T18:43:55.549272,22.2999748,114.1741483,0,0
2025-11-21T18:43:55.549272,22.29851,114.1772817,0,0
2025-11-21T18:43:55.549272,22.3011219,114.1752422,0,0
2025-11-21T18:43:55.549272,22.2983111,114.1741233,0,0
2025-11-21T18:43:55.549272,22.3027656,114.1687794,0,0
2025-11-21T18:43:55.549272,22.3005549,114.1732017,327,0
2025-11-21T18:43:55.549272,22.3007784,114.1742997,79,0
2025-11-21T18:43:55.549272,22.2991844,114.1745179,0,0
2025-11-21T18:43:55.549272,22.3018436,114.1766162,0,0
2025-11-21T18:43:55.549272,22.2979456,114.1743704,292,0
2025-11-21T18:43:55.549272,22.2984982,114.168687,0,0
2025-11-21T18:43:55.549272,22.2963905,114.1723258,0,0
2025-11-21T18:43:55.549272,22.3005016,114.1727878,0,0
2025-11-21T18:43:55.549272,22.2988576,114.1720157,0,0
2025-11-21T18:43:55.549272,22.3005917,114.1729844,0,0
2025-11-21T18:43:55.549272,22.3014456,114.1765535,16,0
2025-11-21T18:43:55.549272,22.3007388,114.1737369,0,0
2025-11-21T18:43:55.549272,22.29813,114.1723,83.8711,7.64753
2025-11-21T18:43:55.549272,22.2976018,114.1769287,0,0
2025-11-21T18:43:55.549272,22.3016678,114.1766431,34,0
2025-11-21T18:43:55.549272,22.2969155,114.1700132,343,0
2025-11-21T18:43:55.549272,22.2977417,114.1773017,0,0
2025-11-21T18:43:55.549272,22.300937,114.1758074,0,0
2025-11-21T18:43:55.549272,22.3033217,114.1716383,330,0
2025-11-21T18:43:55.549272,22.3035053,114.1717112,0,0
2025-11-21T18:43:55.549272,22.3032879,114.1714503,0,0
2025-11-21T18:43:55.549272,22.3014215,114.1719279,355,13
2025-11-21T18:43:55.549272,22.3003717,114.1758339,82,0
2025-11-21T18:43:55.549272,22.2987238,114.1752502,0,0
2025-11-21T18:43:55.549272,22.2986775,114.1729445,0,0
2025-11-21T18:43:55.549272,22.2973839,114.1735547,122,0
2025-11-21T18:43:55.549272,22.297834,114.1745423,0,0
2025-11-21T18:43:55.549272,22.2972507,114.1745757,0,0
2025-11-21T18:43:55.549272,22.2985857,114.1685731,0,0
2025-11-21T18:43:55.549272,22.2982,114.17282,69.5845,0
2025-11-21T18:43:55.549272,22.2984459,114.1739344,358,0
2025-11-21T18:43:55.549272,22.2972298,114.1739679,0,0
2025-11-21T18:43:55.549272,22.299639,114.1734309,0,0
2025-11-21T18:43:55.549272,22.3025474,114.1718852,186,0
2025-11-21T18:43:55.549272,22.2989726,114.1739204,0,0
2025-11-21T18:43:55.549272,22.29825,114.16878,97.5734,0.054118
2025-11-21T18:43:55.549272,22.302716833367,114.1729446123,255.269,0
2025-11-21T18:43:55.549272,22.3007867,114.1762783,0,0
2025-11-21T18:43:55.549272,22.2986305,114.1755644,0,0
2025-11-21T18:43:55.549272,22.3001449,114.1760712,197,0
2025-11-21T18:43:55.549272,22.298192,114.1740575,0,0
2025-11-21T18:43:55.549272,22.3011,114.17523,290.959,0
2025-11-21T18:43:55.549272,22.3013451,114.1751302,0,0
2025-11-21T18:43:55.549272,22.3033,114.17275,269.915,12.2
2025-11-21T18:43:55.549272,22.3018283,114.1766067,0,0
2025-11-21T18:43:55.549272,22.2991434,114.1742859,0,0
2025-11-21T18:43:55.549272,22.3018712,114.1766277,0,0
2025-11-21T18:43:55.549272,22.3007854,114.1745631,79,0
2025-11-21T18:43:55.549272,22.3006754,114.1727848,0,0
2025-11-21T18:43:55.549272,22.3018383,114.17663,29,1
2025-11-21T18:43:55.549272,22.2984733,114.1772217,0,0
2025-11-21T18:43:55.549272,22.29865,114.17487,90.4741,1.20787
2025-11-21T18:43:55.549272,22.2801168,114.158861,275,0
2025-11-21T18:43:55.549272,22.2813607,114.1628205,114,0
2025-11-21T18:43:55.549272,22.2868867,114.1583067,165,0
2025-11-21T18:43:55.549272,22.2812617,114.155945,0,0
2025-11-21T18:43:55.549272,22.2813744,114.1568874,9,0
2025-11-21T18:43:55.549272,22.28076,114.15479,162.677,10.2272
2025-11-21T18:43:55.549272,22.281606,114.1572293,0,0
2025-11-21T18:43:55.549272,22.2813562,114.1534719,22,0
2025-11-21T18:43:55.549272,22.2815478,114.1567617,0,0
2025-11-21T18:43:55.549272,22.2819935,114.1540684,0,0
2025-11-21T18:43:55.549272,22.2795388,114.1570001,104,0
2025-11-21T18:43:55.549272,22.2831164,114.1607866,0,0
2025-11-21T18:43:55.549272,22.2812504,114.1548309,172,0
2025-11-21T18:43:55.549272,22.2819401,114.157164,44,0
2025-11-21T18:43:55.549272,22.2800795,114.1580364,0,0
2025-11-21T18:43:55.549272,22.2798811,114.1573531,0,0
2025-11-21T18:43:55.549272,22.2797181,114.155335,0,0
2025-11-21T18:43:55.549272,22.2815868,114.1566985,0,0
2025-11-21T18:43:55.549272,22.2805461,114.1548498,148,0
2025-11-21T18:43:55.549272,22.2802945,114.1579596,0,0
2025-11-21T18:43:55.549272,22.2816536,114.1624393,0,0
2025-11-21T18:43:55.549272,22.2830193,114.1579149,134,0
2025-11-21T18:43:55.549272,22.2824532,114.152918,224,0
2025-11-21T18:43:55.549272,22.280704,114.1573968,0,0
2025-11-21T18:43:55.549272,22.2822602,114.1601005,109,0
2025-11-21T18:43:55.549272,22.2783319,114.1592834,125,0
2025-11-21T18:43:55.549272,22.2802508,114.1604704,0,0
2025-11-21T18:43:55.549272,22.2801571,114.1552227,0,0
2025-11-21T18:43:55.549272,22.2805156,114.157661,0,0
2025-11-21T18:43:55.549272,22.2817369,114.1563804,0,0
2025-11-21T18:43:55.549272,22.2768999,114.1571984,0,0
2025-11-21T18:43:55.549272,22.2798702,114.1611987,0,0
2025-11-21T18:43:55.549272,22.2809008,114.1803319,0,0
2025-11-21T18:43:55.549272,22.2792818,114.1826393,353,0
2025-11-21T18:43:55.549272,22.2819958,114.1803625,55,0
2025-11-21T18:43:55.549272,22.2785241,114.1822945,0,0
2025-11-21T18:43:55.549272,22.2781443,114.1830715,0,0
2025-11-21T18:43:55.549272,22.2788217,114.19003,0,0
2025-11-21T18:43:55.549272,22.2811611,114.180312,0,0
2025-11-21T18:43:55.549272,22.2840647,114.1827638,12.7709,0
2025-11-21T18:43:55.549272,22.2819942,114.1817692,108,0
2025-11-21T18:43:55.549272,22.2839762,114.1846106,0,0
2025-11-21T18:43:55.549272,22.2775994,114.1813407,0,0
2025-11-21T18:43:55.549272,22.2805654,114.1827621,0,0
2025-11-21T18:43:55.549272,22.2827598,114.1843493,54,0
2025-11-21T18:43:55.549272,22.28412,114.1874167,256,0
2025-11-21T18:43:55.549272,22.3853794,114.1937969,335,0
2025-11-21T18:43:55.549272,22.3775717,114.1912217,233,0
2025-11-21T18:43:55.549272,22.385452,114.1901407,214,0
2025-11-21T18:43:55.549272,22.3822394,114.1879441,215,0
2025-11-21T19:09:22.374647,22.3028441,114.1770244,0,0
2025-11-21T19:09:22.374647,22.3016813,114.1794199,0,0
2025-11-21T19:09:22.374647,22.3071466,114.1841392,0,0
2025-11-21T19:09:22.374647,22.3077229,114.1790425,5,0
2025-11-21T19:09:22.374647,22.3048138,114.1794196,0,0
2025-11-21T19:09:22.374647,22.3034029,114.1804738,0,0
2025-11-21T19:09:22.374647,22.30196,114.1766017,0,0
2025-11-21T19:09:22.374647,22.3011704,114.1762067,19,0
2025-11-21T19:09:22.374647,22.3018701,114.1801617,346,0
2025-11-21T19:09:22.374647,22.3031261,114.1747194,305,0
2025-11-21T19:09:22.374647,22.3007109,114.1790246,0,0
2025-11-21T19:09:22.374647,22.3019252,114.1767578,198,0
2025-11-21T19:09:22.374647,22.3011654,114.1761822,14,0
2025-11-21T19:09:22.374647,22.3049096,114.1812214,0,0
2025-11-21T19:09:22.374647,22.3027179,114.1775084,286,0
2025-11-21T19:09:22.374647,22.3092932,114.180625,0,0
2025-11-21T19:09:22.374647,22.3005145,114.176481,0,0
2025-11-21T19:09:22.374647,22.3022715,114.1805048,186,0
2025-11-21T19:09:22.374647,22.3070959,114.1808017,39,0
2025-11-21T19:09:22.374647,22.302898,114.1806282,194,0
2025-11-21T19:09:22.374647,22.30265,114.1768232,0,0
2025-11-21T19:09:22.374647,22.3020965,114.1826991,212,0
2025-11-21T19:09:22.374647,22.3035619,114.1804966,45,0
2025-11-21T19:09:22.374647,22.3030779,114.1770021,26,0
2025-11-21T19:09:22.374647,22.3022358,114.1766961,15,0
2025-11-21T19:09:22.374647,22.3054715,114.1814929,186,0
2025-11-21T19:09:22.374647,22.3048043,114.1793592,0,0
2025-11-21T19:09:22.374647,22.2997617,114.1805345,0,0
2025-11-21T19:09:22.374647,22.3034546,114.1804661,134,0
2025-11-21T19:09:22.374647,22.3169581,114.1666403,243,0
2025-11-21T19:09:22.374647,22.3201023,114.1655224,0,0
2025-11-21T19:09:22.374647,22.3150782,114.1699346,0,0
2025-11-21T19:09:22.374647,22.319386,114.1676687,277,0
2025-11-21T19:09:22.374647,22.3170325,114.1698528,342,0
2025-11-21T19:09:22.374647,22.3207643,114.1658245,158,0
2025-11-21T19:09:22.374647,22.3237834,114.1665878,0,0
2025-11-21T19:09:22.374647,22.3159146,114.17014,0,0
2025-11-21T19:09:22.374647,22.3197593,114.1655454,238,0
2025-11-21T19:09:22.374647,22.3202568,114.1746818,258,0
2025-11-21T19:09:22.374647,22.3144336,114.1690562,171,0
2025-11-21T19:09:22.374647,22.3171967,114.1681217,0,0
2025-11-21T19:09:22.374647,22.3188307,114.1678304,267,0
2025-11-21T19:09:22.374647,22.3172445,114.169686,345,0
2025-11-21T19:09:22.374647,22.3175089,114.1683696,228,0
2025-11-21T19:09:22.374647,22.3187528,114.1712838,0,0
2025-11-21T19:09:22.374647,22.3226324,114.1718214,337,0
2025-11-21T19:09:22.374647,22.3159161,114.1724395,0,0
2025-11-21T19:09:22.374647,22.3185976,114.1683042,0,0
2025-11-21T19:09:22.374647,22.3208739,114.1691069,165,0
2025-11-21T19:09:22.374647,22.3175312,114.1696915,148,0
2025-11-21T19:09:22.374647,22.3165259,114.1732965,0,0
2025-11-21T19:09:22.374647,22.3152657,114.169177,0,0
2025-11-21T19:09:22.374647,22.3171008,114.1678229,256,0
2025-11-21T19:09:22.374647,22.3196027,114.171099,234,0
2025-11-21T19:09:22.374647,22.3206082,114.1674419,0,0
2025-11-21T19:09:22.374647,22.3167505,114.1692771,315,0
2025-11-21T19:09:22.374647,22.3209353,114.1691382,356,0
2025-11-21T19:09:22.374647,22.3170859,114.1685542,0,0
2025-11-21T19:09:22.374647,22.3155557,114.1688683,0,0
2025-11-21T19:09:22.374647,22.3206992,114.1690961,35,0
2025-11-21T19:09:22.374647,22.3229794,114.16779,130,0
2025-11-21T19:09:22.374647,22.3164279,114.1687955,0,0
2025-11-21T19:09:22.374647,22.3156543,114.1688007,168,0
2025-11-21T19:09:22.374647,22.3163804,114.1700452,0,0
2025-11-21T19:09:22.374647,22.31701,114.16981,283.25,0.268569
2025-11-21T19:09:22.374647,22.3154916,114.1702659,0,0
2025-11-21T19:09:22.374647,22.3196339,114.1706002,0,0
2025-11-21T19:09:22.374647,22.31912975502,114.16832157628,134.42,7.36781
2025-11-21T19:09:22.374647,22.3209721,114.1699704,0,0
2025-11-21T19:09:22.374647,22.3192075,114.1689293,0,0
2025-11-21T19:09:22.374647,22.3153358,114.1700856,68,0
2025-11-21T19:09:22.374647,22.3204999,114.1698349,0,0
2025-11-21T19:09:22.374647,22.31908,114.17174,330.578,0.0742565
2025-11-21T19:09:22.374647,22.3158023,114.1700259,170,0
2025-11-21T19:09:22.374647,22.317051,114.1683092,0,0
2025-11-21T19:09:22.374647,22.3185644,114.1707673,236,0
2025-11-21T19:09:22.374647,22.3190042,114.1677853,259,0
2025-11-21T19:09:22.374647,22.31611,114.17007,168.232,10.2666
2025-11-21T19:09:22.374647,22.3206359,114.1682731,0,0
2025-11-21T19:09:22.374647,22.3175422,114.1703652,45,0
2025-11-21T19:09:22.374647,22.3229579,114.1673085,166,0
2025-11-21T19:09:22.374647,22.3191661,114.1687252,0,0
2025-11-21T19:09:22.374647,22.3195813,114.1700615,0,0
2025-11-21T19:09:22.374647,22.3150397,114.1669517,168,0
2025-11-21T19:09:22.374647,22.323286,114.1685396,163,0
2025-11-21T19:09:22.374647,22.2979107,114.1692062,92,0
2025-11-21T19:09:22.374647,22.3034972,114.1706516,4,0
2025-11-21T19:09:22.374647,22.2991146,114.1757669,0,0
2025-11-21T19:09:22.374647,22.29719,114.17423,84.9355,0
2025-11-21T19:09:22.374647,22.29629,114.1690555,0,0
2025-11-21T19:09:22.374647,22.297108246724,114.17371252253,80.8234,5.80496
2025-11-21T19:09:22.374647,22.2980004,114.1732971,0,0
2025-11-21T19:09:22.374647,22.2990189,114.1744291,0,0
2025-11-21T19:09:22.374647,22.2994984,114.1734693,0,0
2025-11-21T19:09:22.374647,22.3000349,114.1733105,346,0
2025-11-21T19:09:22.374647,22.2984347,114.1740366,0,0
2025-11-21T19:09:22.374647,22.29974,114.17297,250.436,0
2025-11-21T19:09:22.374647,22.2994337,114.1736106,118,0
2025-11-21T19:09:22.374647,22.298973,114.1720658,176,0
2025-11-21T19:09:22.374647,22.2990427,114.1758144,0,0
2025-11-21T19:09:22.374647,22.297823,114.1755519,54,0
2025-11-21T19:09:22.374647,22.296395,114.1725167,98,0
2025-11-21T19:09:22.374647,22.3034516,114.17412,267,0
2025-11-21T19:09:22.374647,22.2990508,114.1757264,0,0
2025-11-21T19:09:22.374647,22.2994054,114.1733875,0,0
2025-11-21T19:09:22.374647,22.3011704,114.1762067,19,0
2025-11-21T19:09:22.374647,22.3034367,114.1729183,342,0
2025-11-21T19:09:22.374647,22.2942004,114.1711141,0,0
2025-11-21T19:09:22.374647,22.301347,114.1719697,171,0
2025-11-21T19:09:22.374647,22.2975077,114.1681635,0,0
2025-11-21T19:09:22.374647,22.3002031,114.1684628,149,0
2025-11-21T19:09:22.374647,22.3031261,114.1747194,305,0
2025-11-21T19:09:22.374647,22.2954079,114.1751731,0,0
2025-11-21T19:09:22.374647,22.2991525,114.1745542,0,0
2025-11-21T19:09:22.374647,22.3006558,114.1723219,0,0
2025-11-21T19:09:22.374647,22.299300765059,114.17356122513,196.379,14.3651
2025-11-21T19:09:22.374647,22.3004006,114.1732885,0,0
2025-11-21T19:09:22.374647,22.2987637,114.1756566,101,0
2025-11-21T19:09:22.374647,22.3026854,114.172281,0,0
