timestamp,lat,lng,direction,speed
2025-11-21T04:42:01.480647,22.2779888,114.1833537,0,0
2025-11-21T04:42:01.480647,22.2842341,114.1871105,73,0
2025-11-21T04:42:01.480647,22.2800034,114.1808293,156,0
2025-11-21T04:42:01.480647,22.2822749,114.1835687,67,0
2025-11-21T04:42:01.480647,22.27879,114.18372,164.147,1.10683
2025-11-21T04:42:01.480647,22.2825144,114.1850258,230,0
2025-11-21T04:42:01.480647,22.2791693,114.1810045,349,0
2025-11-21T04:42:01.480647,22.2808086,114.1819362,0,0
2025-11-21T04:42:01.480647,22.2829095,114.184477,47,0
2025-11-21T04:42:01.480647,22.2822466,114.1850573,82,0
2025-11-21T04:42:01.480647,22.278275,114.18537,157,0
2025-11-21T04:42:01.480647,22.2781129,114.1865419,0,0
2025-11-21T04:42:01.480647,22.2782651,114.1828742,0,0
2025-11-21T04:42:01.480647,22.2811265,114.1822599,0,0
2025-11-21T04:42:01.480647,22.2818444,114.1844778,0,0
2025-11-21T04:42:01.480647,22.2837159,114.1827638,0,0
2025-11-21T04:42:01.480647,22.2836,114.18546,172.209,9.46
2025-11-21T04:42:01.480647,22.2811436,114.181736,229,0
2025-11-21T04:42:01.480647,22.2827724,114.1833776,279,0
2025-11-21T04:42:01.480647,22.2831616,114.1824953,50,0
2025-11-21T04:42:01.480647,22.2802146,114.1819141,0,0
2025-11-21T04:42:01.480647,22.2815342,114.1807461,359,0
2025-11-21T04:42:01.480647,22.2772917,114.1851967,241,0
2025-11-21T04:42:01.480647,22.276031,114.1858723,0,0
2025-11-21T04:42:01.480647,22.2799463,114.187365,324,0
2025-11-21T04:42:01.480647,22.28004,114.1810167,157,3
2025-11-21T04:42:01.480647,22.2780775,114.1811802,2,10
2025-11-21T04:42:01.480647,22.2813916,114.1817479,246,0
2025-11-21T04:42:01.480647,22.2820367,114.1834567,0,0
2025-11-21T04:42:01.480647,22.2813181,114.1812709,246,0
2025-11-21T04:42:01.480647,22.2836768,114.1828669,29,5
2025-11-21T04:42:01.480647,22.2830733,114.1824933,30,0
2025-11-21T04:42:01.480647,22.2811558,114.1807443,250,0
2025-11-21T04:42:01.480647,22.2767667,114.1816217,0,0
2025-11-21T04:42:01.480647,22.2795046,114.1879981,0,0
2025-11-21T04:42:01.480647,22.2840647,114.1827638,0,0
2025-11-21T04:42:01.480647,22.2836283,114.182835,31,0
2025-11-21T04:42:01.480647,22.2840151,114.1858829,0,0
2025-11-21T04:42:01.480647,22.277341,114.1856,0,0
2025-11-21T04:42:01.480647,22.281686,114.1863483,0,0
2025-11-21T04:42:01.480647,22.2840647,114.1827638,0,0
2025-11-21T04:42:01.480647,22.2783512,114.1863739,0,0
2025-11-21T04:42:01.480647,22.2823072,114.1849008,0,0
2025-11-21T04:42:01.480647,22.278003,114.1811794,1,0
2025-11-21T04:42:01.480647,22.3833954,114.1878583,0,0
2025-11-21T04:42:01.480647,22.3814946,114.188237,0,0
2025-11-21T04:42:01.480647,22.3834239,114.1913231,130,0
2025-11-21T04:42:01.480647,22.3825151,114.190884,130,0
2025-11-21T04:42:01.480647,22.3841878,114.1880721,0,0
2025-11-21T04:42:01.480647,22.3805754,114.1946067,313,0
2025-11-21T04:42:01.480647,22.382715,114.1969182,0,0
2025-11-21T04:42:01.480647,22.3801536,114.1960267,306,0
2025-11-21T04:42:01.480647,22.3818928,114.1880523,0,0
2025-11-21T04:42:01.480647,22.3812833,114.1869867,215,18
2025-11-21T04:42:01.480647,22.3830017,114.1877333,0,0
2025-11-21T04:42:01.480647,22.3818538,114.1888998,0,0
2025-11-21T04:42:01.480647,22.3852792,114.1940178,0,0
2025-11-21T04:42:01.480647,22.3831244,114.1894526,28,0
2025-11-21T04:42:01.480647,22.3782852,114.191909,223,0
2025-11-21T05:11:41.685441,22.3011649,114.1790247,0,0
2025-11-21T05:11:41.685441,22.3006177,114.1800426,0,0
2025-11-21T05:11:41.685441,22.3003333,114.1762272,0,0
2025-11-21T05:11:41.685441,22.3093014,114.1786482,333,0
2025-11-21T05:11:41.685441,22.3010903,114.1783279,265,0
2025-11-21T05:11:41.685441,22.30128,114.18044,176.424,3.60662
2025-11-21T05:11:41.685441,22.3025851,114.1769131,0,0
2025-11-21T05:11:41.685441,22.3023154,114.1755859,0,0
2025-11-21T05:11:41.685441,22.3028689,114.1774094,0,0
2025-11-21T05:11:41.685441,22.3029782,114.1826335,0,0
2025-11-21T05:11:41.685441,22.3038366,114.177899,42,0
2025-11-21T05:11:41.685441,22.3026469,114.181233,0,0
2025-11-21T05:11:41.685441,22.302,114.18409,1.09664,1.64528
2025-11-21T05:11:41.685441,22.3022306,114.1826397,0,0
2025-11-21T05:11:41.685441,22.300715,114.1795467,64,0
2025-11-21T05:11:41.685441,22.3039592,114.184822,0,0
2025-11-21T05:11:41.685441,22.3069033,114.176745,332,0
2025-11-21T05:11:41.685441,22.3032552,114.1757789,0,0.21
2025-11-21T05:11:41.685441,22.3064767,114.1810283,115,0
2025-11-21T05:11:41.685441,22.3033419,114.1837855,359,0
2025-11-21T05:11:41.685441,22.3007417,114.1793483,321,0
2025-11-21T05:11:41.685441,22.3010745,114.1755937,0,0
2025-11-21T05:11:41.685441,22.3034113,114.1753311,281,0
2025-11-21T05:11:41.685441,22.3001105,114.1805345,0,0
2025-11-21T05:11:41.685441,22.3023134,114.1843187,0,0
2025-11-21T05:11:41.685441,22.2996615,114.1794683,61,0
2025-11-21T05:11:41.685441,22.3026233,114.18262,47,5.41539
2025-11-21T05:11:41.685441,22.302243,114.1812931,346,0
2025-11-21T05:11:41.685441,22.3051342,114.1785325,199,0
2025-11-21T05:11:41.685441,22.3033974,114.1803755,39,0
2025-11-21T05:11:41.685441,22.3029183,114.177545,270,0
2025-11-21T05:11:41.685441,22.305947,114.1836526,36,0
2025-11-21T05:11:41.685441,22.3086651,114.1790401,340,0
2025-11-21T05:11:41.685441,22.3026386,114.1804918,189,0
2025-11-21T05:11:41.685441,22.3001105,114.1805345,36,0
2025-11-21T05:11:41.685441,22.3022018,114.1752219,271,0
2025-11-21T05:11:41.685441,22.3034664,114.1775776,219,0
2025-11-21T05:11:41.685441,22.3012088,114.1804743,182,0
2025-11-21T05:11:41.685441,22.3001826,114.1805117,159.517,0
2025-11-21T05:11:41.685441,22.2997617,114.1805345,0,0
2025-11-21T05:11:41.685441,22.3032626,114.1805609,38,0
2025-11-21T05:11:41.685441,22.302753,114.1805986,191,0
2025-11-21T05:11:41.685441,22.30367,114.18343,282,0
2025-11-21T05:11:41.685441,22.31623,114.17365,32.0853,0
2025-11-21T05:11:41.685441,22.3197897,114.1711585,0,0
2025-11-21T05:11:41.685441,22.3197451,114.1716082,259,0
2025-11-21T05:11:41.685441,22.32042,114.16957,232.915,-1
2025-11-21T05:11:41.685441,22.3245647,114.1701212,0,0
2025-11-21T05:11:41.685441,22.3236105,114.1723003,0,0
2025-11-21T05:11:41.685441,22.31644,114.17381,25.6964,0.49382
2025-11-21T05:11:41.685441,22.3186567,114.1682917,174,0
2025-11-21T05:11:41.685441,22.3189964,114.1686522,0,0
2025-11-21T05:11:41.685441,22.3204681,114.1696299,0,0
2025-11-21T05:11:41.685441,22.3205668,114.1693859,0,0
2025-11-21T05:11:41.685441,22.3219691,114.1723742,0,0
2025-11-21T05:11:41.685441,22.318486,114.1660813,344,0
2025-11-21T05:11:41.685441,22.3218727,114.1699336,75,0
2025-11-21T05:11:41.685441,22.3170467,114.1716567,0,0
2025-11-21T05:11:41.685441,22.3201319,114.1697659,0,0
2025-11-21T05:11:41.685441,22.3158959,114.1732641,0,0
2025-11-21T05:11:41.685441,22.3183184,114.1727415,58,0
2025-11-21T05:11:41.685441,22.317494,114.1680919,0,0
2025-11-21T05:11:41.685441,22.3211434,114.1654382,312,0
2025-11-21T05:11:41.685441,22.322025,114.16948,0,0
2025-11-21T05:11:41.685441,22.31778,114.1683983,0,0
2025-11-21T05:11:41.685441,22.3218601,114.171169,0,0
2025-11-21T05:11:41.685441,22.3191914,114.1678174,261,0
2025-11-21T05:11:41.685441,22.317115,114.1656517,242,0
2025-11-21T05:11:41.685441,22.3163423,114.1734183,93,0
2025-11-21T05:11:41.685441,22.3225017,114.1712501,251,0
2025-11-21T05:11:41.685441,22.3225152,114.1699868,0,0
2025-11-21T05:11:41.685441,22.3171205,114.1732401,0,0
2025-11-21T05:11:41.685441,22.3218645,114.1712446,0,0
2025-11-21T05:11:41.685441,22.317372,114.1694724,222.398,0
2025-11-21T05:11:41.685441,22.3169808,114.1695131,167,0
2025-11-21T05:11:41.685441,22.3242275,114.1685437,0,0
2025-11-21T05:11:41.685441,22.3214858,114.1690659,170,0
2025-11-21T05:11:41.685441,22.3202366,114.1652207,0,0
2025-11-21T05:11:41.685441,22.31591,114.17343,32.1905,0
2025-11-21T05:11:41.685441,22.3231238,114.1686108,0,0
2025-11-21T05:11:41.685441,22.3174952,114.168916,285,0
2025-11-21T05:11:41.685441,22.3227067,114.1682083,0,0
2025-11-21T05:11:41.685441,22.32348,114.16863,167,9
2025-11-21T05:11:41.685441,22.3230596,114.1684952,64,0
2025-11-21T05:11:41.685441,22.3178289,114.1686332,291,0
2025-11-21T05:11:41.685441,22.3237761,114.16908,0,0
2025-11-21T05:11:41.685441,22.3199477,114.1732129,259,0
2025-11-21T05:11:41.685441,22.3174821,114.1691076,344,0
2025-11-21T05:11:41.685441,22.2972394,114.1769434,0,0
2025-11-21T05:11:41.685441,22.3003333,114.1762272,0,0
2025-11-21T05:11:41.685441,22.2997476,114.1683238,0,0
2025-11-21T05:11:41.685441,22.300754,114.1719936,0,0
2025-11-21T05:11:41.685441,22.2984484,114.1744102,0,0
2025-11-21T05:11:41.685441,22.2998974,114.1750604,0,0
2025-11-21T05:11:41.685441,22.3027034,114.1721285,0,0
2025-11-21T05:11:41.685441,22.3030741,114.1700163,88,0
2025-11-21T05:11:41.685441,22.2966634,114.1690791,267,2
2025-11-21T05:11:41.685441,22.3033484,114.1730886,85,0
2025-11-21T05:11:41.685441,22.296588,114.1692181,0,0
2025-11-21T05:11:41.685441,22.294647,114.1710544,266,0
2025-11-21T05:11:41.685441,22.2950912,114.1758962,227,0
2025-11-21T05:11:41.685441,22.3023154,114.1755859,0,0
2025-11-21T05:11:41.685441,22.2949017,114.17071,0,0
2025-11-21T05:11:41.685441,22.2993729,114.1752754,0,0
2025-11-21T05:11:41.685441,22.2994577,114.168446,172,0
2025-11-21T05:11:41.685441,22.2995652,114.1684599,0,0
2025-11-21T05:11:41.685441,22.2946967,114.1712798,85,0
2025-11-21T05:11:41.685441,22.2987541,114.1773934,0,0
2025-11-21T05:11:41.685441,22.2990557,114.1721022,178,0
2025-11-21T05:11:41.685441,22.2974867,114.1678883,16,0
2025-11-21T05:11:41.685441,22.3036869,114.1702231,0,0
2025-11-21T05:11:41.685441,22.2963332,114.1692273,0,0
2025-11-21T05:11:41.685441,22.3000254,114.1760558,0,0
2025-11-21T05:11:41.685441,22.2949567,114.17305,198,0
2025-11-21T05:11:41.685441,22.2969762,114.1724209,96,0
2025-11-21T05:11:41.685441,22.2989696,114.1737711,0,0
2025-11-21T05:11:41.685441,22.2978611,114.1740624,0,0
2025-11-21T05:11:41.685441,22.29444,114.16936,66.8919,0.550057
2025-11-21T05:11:41.685441,22.2978989,114.1734857,0,0
2025-11-21T05:11:41.685441,22.2978708,114.1718227,222,0
2025-11-21T05:11:41.685441,22.2976667,114.1735667,3,0
2025-11-21T05:11:41.685441,22.2996423,114.1723289,173,0
2025-11-21T05:11:41.685441,22.2988521,114.1732809,0,0
2025-11-21T05:11:41.685441,22.3010745,114.1755937,0,0
2025-11-21T05:11:41.685441,22.2961656,114.1693269,183,0
2025-11-21T05:11:41.685441,22.2986573,114.1750416,80,0
2025-11-21T05:11:41.685441,22.3018983,114.168085,11,0
2025-11-21T05:11:41.685441,22.2956346,114.1728487,0,0
2025-11-21T05:11:41.685441,22.2986159,114.1773559,0,0
2025-11-21T05:11:41.685441,22.298075,114.1774881,0,0
2025-11-21T05:11:41.685441,22.2988557,114.1736933,327,0
2025-11-21T05:11:41.685441,22.2942736,114.1738743,0,0
2025-11-21T05:11:41.685441,22.298964,114.1685245,0,0
2025-11-21T05:11:41.685441,22.296683,114.1702583,0,0
2025-11-21T05:11:41.685441,22.3031516,114.1690965,82,0
2025-11-21T05:11:41.685441,22.3016239,114.1682314,101,0
2025-11-21T05:11:41.685441,22.2982527,114.1724303,0,0
2025-11-21T05:11:41.685441,22.3036735,114.1702082,0,0
2025-11-21T05:11:41.685441,22.3028367,114.1693633,357,0
2025-11-21T05:11:41.685441,22.3002276,114.1683337,0,0
2025-11-21T05:11:41.685441,22.2989713,114.1693439,340,0
2025-11-21T05:11:41.685441,22.3010129,114.1681862,164,0
2025-11-21T05:11:41.685441,22.3032283,114.1740675,254,0
2025-11-21T05:11:41.685441,22.3000017,114.1677,0,0
2025-11-21T05:11:41.685441,22.3013634,114.1680945,0,0
2025-11-21T05:11:41.685441,22.3006558,114.1733233,0,0
2025-11-21T05:11:41.685441,22.2947136,114.1716169,0,0
2025-11-21T05:11:41.685441,22.2993883,114.1750883,0,0
2025-11-21T05:11:41.685441,22.3032076,114.1725659,0,0
2025-11-21T05:11:41.685441,22.3002761,114.1760122,0,0
2025-11-21T05:11:41.685441,22.297765,114.169865,160,0
2025-11-21T05:11:41.685441,22.3023264,114.1718806,145,0
2025-11-21T05:11:41.685441,22.3010973,114.1722035,95,0
2025-11-21T05:11:41.685441,22.2969887,114.169106,0,0
2025-11-21T05:11:41.685441,22.3022018,114.1752219,271,0
2025-11-21T05:11:41.685441,22.2962627,114.1712503,290,0
2025-11-21T05:11:41.685441,22.2988017,114.1686678,0,0
2025-11-21T05:11:41.685441,22.2990965,114.1721306,176,0
2025-11-21T05:11:41.685441,22.2945994,114.1717727,0,0
2025-11-21T05:11:41.685441,22.3005254,114.1724451,0,0
2025-11-21T05:11:41.685441,22.2946602,114.1703854,0,0
2025-11-21T05:11:41.685441,22.29571,114.17224,356.537,10.4395
2025-11-21T05:11:41.685441,22.29856,114.17702,338.243,0
2025-11-21T05:11:41.685441,22.301186,114.1750894,0,0
2025-11-21T05:11:41.685441,22.284225,114.1548649,223.173,0
2025-11-21T05:11:41.685441,22.27671,114.15737,165.675,0
2025-11-21T05:11:41.685441,22.2790448,114.1559041,274,0
2025-11-21T05:11:41.685441,22.284227,114.1544264,0,0
2025-11-21T05:11:41.685441,22.2796448,114.1617192,180,0
2025-11-21T05:11:41.685441,22.2853507,114.1615505,264.574,0
2025-11-21T05:11:41.685441,22.2799107,114.1540879,0,0
2025-11-21T05:11:41.685441,22.2829962,114.1602616,0,0
2025-11-21T05:11:41.685441,22.28409,114.1585917,0,0
2025-11-21T05:11:41.685441,22.2801231,114.1629206,0,0
2025-11-21T05:11:41.685441,22.2810997,114.1563213,288,0
2025-11-21T05:11:41.685441,22.2856853,114.1574458,0,0
2025-11-21T05:11:41.685441,22.2865878,114.1606435,120,0
2025-11-21T05:11:41.685441,22.2789174,114.1610027,103,0
2025-11-21T05:11:41.685441,22.2869595,114.1590813,0,0
2025-11-21T05:11:41.685441,22.2831039,114.162258,0,0
2025-11-21T05:11:41.685441,22.28254,114.15373,275.957,1.52844
2025-11-21T05:11:41.685441,22.2837971,114.1605255,297,0
2025-11-21T05:11:41.685441,22.2870372,114.1594399,0,0
2025-11-21T05:11:41.685441,22.2830825,114.1579939,313,0
2025-11-21T05:11:41.685441,22.2826754,114.1558633,0,0
2025-11-21T05:11:41.685441,22.2829217,114.1528283,0,0
2025-11-21T05:11:41.685441,22.2852062,114.1578487,0,0
2025-11-21T05:11:41.685441,22.2868138,114.1600016,172,0
2025-11-21T05:11:41.685441,22.2828431,114.160229,0,0
2025-11-21T05:11:41.685441,22.2860885,114.1582428,0,0
2025-11-21T05:11:41.685441,22.2843381,114.1555071,104,0
2025-11-21T05:11:41.685441,22.2798382,114.159543,0,0
2025-11-21T05:11:41.685441,22.281807,114.157272,0,0
2025-11-21T05:11:41.685441,22.2811219,114.1571642,0,0
2025-11-21T05:11:41.685441,22.2797828,114.1610482,208,0
2025-11-21T05:11:41.685441,22.279092,114.1549966,0,0
2025-11-21T05:11:41.685441,22.2826805,114.1529483,0,0
2025-11-21T05:11:41.685441,22.28373,114.15661,126.123,3.54727
2025-11-21T05:11:41.685441,22.2841891,114.1574795,0,0
2025-11-21T05:11:41.685441,22.2812395,114.1556978,0,0
2025-11-21T05:11:41.685441,22.282275,114.1547117,273,0
2025-11-21T05:11:41.685441,22.2862826,114.15589,188.498,0
2025-11-21T05:11:41.685441,22.2791783,114.1585,212,0
2025-11-21T05:11:41.685441,22.2840332,114.154396,0,0
2025-11-21T05:11:41.685441,22.2819025,114.158724,0,0
2025-11-21T05:11:41.685441,22.281168,114.1555852,0,0
2025-11-21T05:11:41.685441,22.283213,114.1595829,0,0
2025-11-21T05:11:41.685441,22.2797288,114.1628818,295.9,0
2025-11-21T05:11:41.685441,22.2767826,114.1579648,208,0
2025-11-21T05:11:41.685441,22.28523,114.15825,114.914,0
2025-11-21T05:11:41.685441,22.2833593,114.1567784,0,0
2025-11-21T05:11:41.685441,22.28022,114.15507,0,4.82587
2025-11-21T05:11:41.685441,22.2853704,114.1600328,150,0
2025-11-21T05:11:41.685441,22.2774709,114.158936,242,0
2025-11-21T05:11:41.685441,22.2825,114.16254,195.207,10.1175
2025-11-21T05:11:41.685441,22.2815241,114.1588836,0,0
2025-11-21T05:11:41.685441,22.2844943,114.1534241,0,0
2025-11-21T05:11:41.685441,22.2827252,114.1634296,259.495,0
2025-11-21T05:11:41.685441,22.2846016,114.1595001,0,0
2025-11-21T05:11:41.685441,22.2778148,114.1592666,121,0
2025-11-21T05:11:41.685441,22.2840657,114.1586449,0,0
2025-11-21T05:11:41.685441,22.285985,114.1587076,0,0
2025-11-21T05:11:41.685441,22.283619,114.1565814,0,0
2025-11-21T05:11:41.685441,22.281975,114.162395,195,0
2025-11-21T05:11:41.685441,22.2834681,114.1548344,0,0
2025-11-21T05:11:41.685441,22.2784188,114.1866135,0,0
2025-11-21T05:11:41.685441,22.2785905,114.1823316,0,0
2025-11-21T05:11:41.685441,22.2831771,114.185353,227,0
2025-11-21T05:11:41.685441,22.2794463,114.1838457,0,0
2025-11-21T05:11:41.685441,22.2820983,114.1833317,338,0
2025-11-21T05:11:41.685441,22.2811578,114.1811972,245,0
2025-11-21T05:11:41.685441,22.2779213,114.1814872,0,0
2025-11-21T05:11:41.685441,22.27942,114.18722,75,0
2025-11-21T05:11:41.685441,22.2800352,114.1811764,0,0
2025-11-21T05:11:41.685441,22.2779368,114.1864465,317,0
2025-11-21T05:11:41.685441,22.2830769,114.1823923,0,0
2025-11-21T05:11:41.685441,22.2828247,114.1860743,316,0
2025-11-21T05:11:41.685441,22.2821431,114.1849804,0,0
2025-11-21T05:11:41.685441,22.2790607,114.1898694,321,0
2025-11-21T05:11:41.685441,22.2791336,114.18108,0,0
2025-11-21T05:11:41.685441,22.2792882,114.1877158,141,0
2025-11-21T05:11:41.685441,22.2820833,114.18395,0,0
2025-11-21T05:11:41.685441,22.2775335,114.1863628,139,0
2025-11-21T05:11:41.685441,22.2833588,114.183426,0,0
2025-11-21T05:11:41.685441,22.277795,114.1814367,0,0
2025-11-21T05:11:41.685441,22.2794233,114.1866617,0,0
2025-11-21T05:11:41.685441,22.2810783,114.1854576,181,0
2025-11-21T05:11:41.685441,22.2818433,114.1830117,246,0
2025-11-21T05:11:41.685441,22.278785,114.1824033,0,0
2025-11-21T05:11:41.685441,22.2830827,114.18207,0,0
2025-11-21T05:11:41.685441,22.2808074,114.1806607,155,0
2025-11-21T05:11:41.685441,22.2776398,114.1861789,320,0
2025-11-21T05:11:41.685441,22.28352,114.18698,29.0266,-1
2025-11-21T05:11:41.685441,22.2775204,114.1802095,0,0
2025-11-21T05:11:41.685441,22.281776,114.1802862,0,0
2025-11-21T05:11:41.685441,22.27701,114.1823183,211,0
2025-11-21T05:11:41.685441,22.2825353,114.1809441,0,0
2025-11-21T05:11:41.685441,22.2770242,114.180962,3,0
2025-11-21T05:11:41.685441,22.2838618,114.185469,254,0
2025-11-21T05:11:41.685441,22.2772977,114.182858,232,9
2025-11-21T05:11:41.685441,22.2789827,114.182269,76,0
2025-11-21T05:11:41.685441,22.2771251,114.1851572,43.1119,0
2025-11-21T05:11:41.685441,22.2832514,114.1849222,49,0
2025-11-21T05:11:41.685441,22.2772926,114.1852341,267,0
2025-11-21T05:11:41.685441,22.2779517,114.18411,0,0
2025-11-21T05:11:41.685441,22.2774259,114.1856326,222,0
2025-11-21T05:11:41.685441,22.2836432,114.1826201,35,0
2025-11-21T05:11:41.685441,22.279542,114.1798732,0,0
2025-11-21T05:11:41.685441,22.280992,114.1823964,0,0
2025-11-21T05:11:41.685441,22.2840647,114.1827638,0,0
2025-11-21T05:11:41.685441,22.28439,114.18467,257.348,-1
2025-11-21T05:11:41.685441,22.2793235,114.1865965,0,0
2025-11-21T05:11:41.685441,22.2775963,114.1844533,0,0
2025-11-21T05:11:41.685441,22.2774817,114.1839533,0,0
2025-11-21T05:11:41.685441,22.2837159,114.1827638,0,0
2025-11-21T05:11:41.685441,22.3828599,114.1916282,0,0
2025-11-21T05:11:41.685441,22.3853829,114.1941411,0,0
2025-11-21T05:11:41.685441,22.3820509,114.1882393,0,0
2025-11-21T05:11:41.685441,22.382229,114.1886963,41,0
2025-11-21T05:11:41.685441,22.3789033,114.1879907,244,0
2025-11-21T05:11:41.685441,22.3828833,114.1916683,347,0
2025-11-21T05:11:41.685441,22.3815353,114.1870743,214,0
2025-11-21T05:11:41.685441,22.3818624,114.1887342,0,0
2025-11-21T05:11:41.685441,22.3827027,114.1969118,0,0
2025-11-21T05:11:41.685441,22.384565,114.1901422,0,0
2025-11-21T05:11:41.685441,22.378885,114.1877617,259,0
2025-11-21T05:11:41.685441,22.377988,114.1955248,0,0
2025-11-21T05:11:41.685441,22.38521,114.18911,217.576,-1
2025-11-21T05:11:41.685441,22.3811625,114.1940076,132,18
2025-11-21T05:11:41.685441,22.3792055,114.1884287,189,0
2025-11-21T05:11:41.685441,22.3837493,114.1925835,0,0
2025-11-21T05:11:41.685441,22.3800415,114.1883629,51,0
2025-11-21T05:11:41.685441,22.3859242,114.1903433,36,0
2025-11-21T05:11:41.685441,22.381801,114.1905098,311,0
2025-11-21T05:11:41.685441,22.3813566,114.19376,131,0
2025-11-21T05:40:45.469089,22.3037535,114.1811232,187,0
2025-11-21T05:40:45.469089,22.3012392,114.1763179,26,0
2025-11-21T05:40:45.469089,22.3072389,114.1834028,0,0
2025-11-21T05:40:45.469089,22.303085,114.17762,257,0
2025-11-21T05:40:45.469089,22.30087,114.17602,286.733,0
2025-11-21T05:40:45.469089,22.3061744,114.1772556,288,0
2025-11-21T05:40:45.469089,22.3027917,114.1826798,0,0
2025-11-21T05:40:45.469089,22.3028812,114.176941,0,0
2025-11-21T05:40:45.469089,22.3032756,114.1746224,0,0
2025-11-21T05:40:45.469089,22.3061929,114.1814409,153,0
2025-11-21T05:40:45.469089,22.3004308,114.1789835,0,0
2025-11-21T05:40:45.469089,22.302849,114.1829631,0,0
2025-11-21T05:40:45.469089,22.301644,114.1835743,10,0
2025-11-21T05:40:45.469089,22.30073,114.1792167,143,0
